Timestamp,CameraID,CameraName,ObjectID,EventType,LineCount,PosX,PosY,Counted,AnomalyDetected,AnomalyType
2025-07-17 01:10:55,101,Camera 1,17,Bale Detected. Total: 1,1,564,NA,True,false,
2025-07-17 01:12:35,101,Camera 1,33,Bale Detected. Total: 2,2,703,NA,True,false,
2025-07-17 01:21:36,102,Camera 2,17,Bale Detected Moving Upward. Total: 1,1,NA,324,True,false,
2025-07-17 01:22:06,102,Camera 2,18,Bale Detected Moving Upward. Total: 2,2,NA,360,True,false,
2025-07-17 01:24:18,102,Camera 2,60,Bale Detected Moving Upward. Total: 3,3,NA,358,True,false,
2025-07-17 15:07:32,101,Camera 1,8,Bale Detected. Total: 1,1,565,308,True,false,
2025-07-17 15:09:38,101,Camera 1,22,Bale Detected. Total: 2,2,510,294,True,false,
2025-07-17 15:10:37,101,Camera 1,25,Bale Detected. Total: 3,3,618,255,True,false,
2025-07-17 15:11:46,101,Camera 1,35,Bale Detected. Total: 4,4,510,289,True,false,
2025-07-17 15:13:25,101,Camera 1,37,Bale Detected. Total: 5,5,543,331,True,false,
2025-07-17 15:14:41,101,Camera 1,41,Bale Detected. Total: 6,6,611,364,True,false,
2025-07-17 16:21:01,101,Camera 1,10,Bale Detected. Total: 1,1,386,253,True,false,
2025-07-17 16:21:41,101,Camera 1,19,Bale Detected. Total: 2,2,316,257,True,false,
2025-07-17 16:21:44,101,Camera 1,21,Bale Detected. Total: 3,3,320,237,True,false,
2025-07-17 16:22:17,101,Camera 1,30,Bale Detected. Total: 4,4,331,249,True,false,
2025-07-17 16:25:05,101,Camera 1,41,Bale Detected. Total: 5,5,344,229,True,false,
2025-07-17 16:27:51,101,Camera 1,46,Bale Detected. Total: 6,6,342,203,True,false,
2025-07-17 16:29:03,101,Camera 1,53,Bale Detected. Total: 7,7,301,192,True,false,
2025-07-17 16:29:59,101,Camera 1,58,Bale Detected. Total: 8,8,295,199,True,false,
2025-07-17 16:34:10,101,Camera 1,72,Bale Detected. Total: 9,9,343,208,True,false,
2025-07-17 16:34:39,101,Camera 1,75,Bale Detected. Total: 10,10,367,199,True,false,
2025-07-17 16:50:14,101,Camera 1,107,Bale Detected. Total: 11,11,225,271,True,false,
2025-07-17 23:40:36,101,Camera 1,106,Covered Bale Detected. Total: 1,1,386,105,True,true,Cotton Bale Wrap
2025-07-17 23:43:37,102,Camera 2,33,Covered Bale Detected. Total: 1,1,NA,313,True,true,Cotton Bale Wrap
2025-07-17 23:43:45,102,Camera 2,35,Covered Bale Detected. Total: 2,2,NA,312,True,true,Cotton Bale Wrap
2025-07-18 00:39:01,101,Camera 1,1,Bale Detected. Total: 1,1,348,242,True,false,
2025-07-18 00:42:30,101,Camera 1,31,Bale Detected. Total: 2,2,377,220,True,false,
2025-07-18 00:43:10,101,Camera 1,40,Bale Detected. Total: 3,3,327,214,True,false,
2025-07-18 00:43:40,101,Camera 1,50,Bale Detected. Total: 4,4,325,188,True,false,
2025-07-18 00:46:13,101,Camera 1,70,Bale Detected. Total: 5,5,371,214,True,false,
2025-07-18 00:46:59,101,Camera 1,75,Bale Detected. Total: 6,6,349,212,True,false,
2025-07-18 00:48:50,101,Camera 1,80,Bale Detected. Total: 7,7,227,223,True,false,
2025-07-18 00:54:55,102,Camera 2,5,Bale Detected. Total: 1,1,NA,254,True,false,
2025-07-18 00:55:15,102,Camera 2,6,Bale Detected. Total: 2,2,NA,301,True,false,
2025-07-18 01:02:06,102,Camera 2,8,Bale Detected. Total: 3,3,NA,313,True,false,
2025-07-18 01:02:40,102,Camera 2,13,Bale Detected. Total: 4,4,NA,283,True,false,
2025-07-18 01:07:13,102,Camera 2,6,Bale Detected. Total: 1,1,NA,272,True,false,
2025-07-18 01:07:29,102,Camera 2,7,Bale Detected. Total: 2,2,NA,345,True,false,
2025-07-18 01:11:05,102,Camera 2,12,Bale Detected. Total: 3,3,NA,353,True,false,
2025-07-18 01:13:30,102,Camera 2,25,Bale Detected. Total: 4,4,NA,237,True,false,
2025-07-18 01:47:30,101,Camera 1,250,Bale Detected. Total: 1,1,346,193,True,false,
2025-07-18 01:48:23,101,Camera 1,269,Bale Detected. Total: 2,2,341,206,True,false,
2025-07-18 01:48:49,101,Camera 1,275,Bale Detected. Total: 3,3,298,239,True,false,
2025-07-18 01:49:09,101,Camera 1,276,Bale Detected. Total: 4,4,349,240,True,false,
2025-07-18 01:50:38,101,Camera 1,325,Bale Detected. Total: 5,5,312,254,True,false,
2025-07-18 01:56:11,101,Camera 1,361,Bale Detected. Total: 6,6,374,196,True,false,
2025-07-18 01:57:28,101,Camera 1,377,Bale Detected. Total: 7,7,291,213,True,false,
2025-07-18 01:57:33,101,Camera 1,376,Bale Detected. Total: 8,8,356,212,True,false,
2025-07-18 01:58:31,101,Camera 1,399,Bale Detected. Total: 9,9,389,232,True,false,
2025-07-18 01:58:50,101,Camera 1,398,Bale Detected. Total: 10,10,350,257,True,false,
2025-07-18 01:59:46,101,Camera 1,431,Bale Detected. Total: 11,11,280,242,True,false,
2025-07-18 02:00:16,101,Camera 1,456,Bale Detected. Total: 12,12,335,200,True,false,
2025-07-18 02:02:30,101,Camera 1,489,Bale Detected. Total: 13,13,339,240,True,false,
2025-07-18 02:02:37,101,Camera 1,491,Bale Detected. Total: 14,14,355,185,True,false,
2025-07-18 02:03:43,101,Camera 1,497,Bale Detected. Total: 15,15,323,203,True,false,
2025-07-18 02:03:47,101,Camera 1,495,Bale Detected. Total: 16,16,380,236,True,false,
2025-07-18 02:05:19,101,Camera 1,510,Bale Detected. Total: 17,17,292,198,True,false,
2025-07-18 02:05:55,101,Camera 1,513,Bale Detected. Total: 18,18,341,167,True,false,
2025-07-18 02:33:10,102,Camera 2,1,Bale Detected. Total: 1,1,NA,355,True,false,
2025-07-18 02:33:58,102,Camera 2,4,Bale Detected. Total: 2,2,NA,119,True,false,
2025-07-18 02:34:30,102,Camera 2,8,Bale Detected. Total: 3,3,NA,263,True,false,
2025-07-18 02:35:07,102,Camera 2,12,Bale Detected. Total: 4,4,NA,356,True,false,
2025-07-18 02:35:11,102,Camera 2,15,Bale Detected. Total: 5,5,NA,222,True,false,
2025-07-18 02:35:55,102,Camera 2,18,Bale Detected. Total: 6,6,NA,282,True,false,
2025-07-18 02:35:59,102,Camera 2,22,Bale Detected. Total: 7,7,NA,255,True,false,
2025-07-18 02:37:05,102,Camera 2,35,Bale Detected. Total: 8,8,NA,322,True,false,
2025-07-18 06:35:06,101,Camera 1,1,Bale Detected. Total: 1,1,753,399,True,false,
2025-07-18 06:37:30,101,Camera 1,1,Bale Detected. Total: 1,1,499,283,True,false,
2025-07-18 06:38:08,101,Camera 1,5,Bale Detected. Total: 2,2,762,369,True,false,
2025-07-18 06:38:54,101,Camera 1,16,Bale Detected. Total: 3,3,590,293,True,false,
2025-07-18 06:39:17,101,Camera 1,22,Bale Detected. Total: 4,4,717,403,True,false,
2025-07-18 06:39:33,101,Camera 1,24,Bale Detected. Total: 5,5,589,309,True,false,
2025-07-18 06:39:53,101,Camera 1,26,Bale Detected. Total: 6,6,884,499,True,false,
2025-07-18 06:40:19,101,Camera 1,33,Bale Detected. Total: 7,7,563,281,True,false,
2025-07-18 06:40:43,101,Camera 1,40,Bale Detected. Total: 8,8,831,443,True,false,
2025-07-18 06:41:55,101,Camera 1,5,Covered Bale Detected. Total: 1,1,501,346,True,true,Cotton Bale Wrap
2025-07-18 06:42:15,101,Camera 1,8,Covered Bale Detected. Total: 2,2,593,362,True,true,Cotton Bale Wrap
2025-07-18 06:42:34,101,Camera 1,13,Covered Bale Detected. Total: 3,3,582,382,True,true,Cotton Bale Wrap
2025-07-18 06:43:14,101,Camera 1,20,Covered Bale Detected. Total: 4,4,484,349,True,true,Cotton Bale Wrap
2025-07-18 06:43:33,101,Camera 1,25,Covered Bale Detected. Total: 5,5,621,377,True,true,Cotton Bale Wrap
2025-07-18 06:44:31,101,Camera 1,38,Covered Bale Detected. Total: 6,6,602,367,True,true,Cotton Bale Wrap
2025-07-18 07:05:37,101,Camera 1,2,Covered Bale Detected. Total: 1,1,499,338,True,true,Cotton Bale Wrap
2025-07-18 07:30:17,101,Camera 1,13,Covered Bale Detected. Total: 1,1,608,367,True,true,Cotton Bale Wrap
2025-07-23 13:00:25,101,Camera 1,15,Bale Detected. Total: 1,1,524,553,True,false,
2025-07-23 13:16:01,101,Camera 1,14,Bale Detected. Total: 1,1,NA,162,True,false,
2025-07-23 13:16:21,101,Camera 1,13,Bale Detected. Total: 2,2,NA,300,True,false,
2025-07-23 13:16:58,101,Camera 1,23,Bale Detected. Total: 3,3,NA,66,True,false,
2025-07-23 13:17:49,101,Camera 1,34,Bale Detected. Total: 4,4,NA,129,True,false,
2025-07-23 13:18:01,101,Camera 1,43,Bale Detected. Total: 5,5,NA,52,True,false,
2025-07-23 13:18:19,101,Camera 1,44,Bale Detected. Total: 6,6,NA,80,True,false,
2025-07-23 13:19:30,101,Camera 1,65,Bale Detected. Total: 7,7,NA,292,True,false,
2025-07-23 13:19:37,101,Camera 1,68,Bale Detected. Total: 8,8,NA,80,True,false,
2025-07-23 13:20:30,101,Camera 1,83,Bale Detected. Total: 9,9,NA,88,True,false,
2025-07-23 13:23:05,101,Camera 1,84,Bale Detected. Total: 10,10,NA,133,True,false,
2025-07-23 13:23:25,101,Camera 1,122,Bale Detected. Total: 11,11,NA,81,True,false,
2025-07-23 13:23:33,101,Camera 1,109,Bale Detected. Total: 12,12,NA,260,True,false,
2025-07-23 13:26:38,101,Camera 1,1,Bale Detected. Total: 1,1,NA,77,True,false,
2025-07-23 13:27:33,101,Camera 1,17,Bale Detected. Total: 2,2,NA,141,True,false,
2025-07-23 13:29:20,101,Camera 1,1,Bale Detected. Total: 1,1,NA,24,True,false,
2025-07-23 13:29:44,101,Camera 1,15,Bale Detected. Total: 2,2,NA,235,True,false,
2025-07-23 13:30:46,101,Camera 1,31,Bale Detected. Total: 3,3,NA,19,True,false,
2025-07-23 13:31:22,101,Camera 1,30,Bale Detected. Total: 4,4,NA,44,True,false,
2025-07-23 13:32:00,101,Camera 1,2,Bale Detected. Total: 1,1,NA,80,True,false,
2025-07-23 13:32:02,101,Camera 1,2,Bale Detected. Total: 2,2,NA,10,True,false,
2025-07-23 13:32:34,101,Camera 1,13,Bale Detected. Total: 3,3,NA,25,True,false,
2025-07-23 13:32:53,101,Camera 1,14,Bale Detected. Total: 4,4,NA,135,True,false,
2025-07-23 13:33:01,101,Camera 1,20,Bale Detected. Total: 5,5,NA,25,True,false,
2025-07-23 13:33:12,101,Camera 1,28,Bale Detected. Total: 6,6,NA,0,True,false,
2025-07-23 13:33:20,101,Camera 1,20,Bale Detected. Total: 7,7,NA,97,True,false,
2025-07-23 13:33:31,101,Camera 1,20,Bale Detected. Total: 8,8,NA,4,True,false,
2025-07-23 13:33:48,101,Camera 1,28,Bale Detected. Total: 9,9,NA,166,True,false,
2025-07-23 13:33:57,101,Camera 1,20,Bale Detected. Total: 10,10,NA,3,True,false,
2025-07-23 13:34:30,101,Camera 1,1,Bale Detected. Total: 1,1,NA,0,True,false,
2025-07-23 13:34:31,101,Camera 1,2,Bale Detected. Total: 2,2,NA,20,True,false,
2025-07-23 13:34:32,101,Camera 1,1,Bale Detected. Total: 3,3,NA,0,True,false,
2025-07-23 13:34:33,101,Camera 1,1,Bale Detected. Total: 4,4,NA,14,True,false,
2025-07-23 13:34:46,101,Camera 1,5,Bale Detected. Total: 5,5,NA,188,True,false,
2025-07-23 13:34:58,101,Camera 1,2,Bale Detected. Total: 6,6,NA,23,True,false,
2025-07-23 13:35:12,101,Camera 1,7,Bale Detected. Total: 7,7,NA,280,True,false,
2025-07-23 13:35:25,101,Camera 1,9,Bale Detected. Total: 8,8,NA,0,True,false,
2025-07-23 13:35:54,101,Camera 1,9,Bale Detected. Total: 9,9,NA,20,True,false,
2025-07-23 15:35:48,101,Camera 1,20,Bale Detected. Total: 1,1,NA,15,True,false,
2025-07-23 15:36:27,101,Camera 1,26,Bale Detected. Total: 2,2,NA,156,True,false,
2025-07-23 15:36:55,101,Camera 1,31,Bale Detected. Total: 3,3,NA,148,True,false,
2025-07-23 15:37:47,101,Camera 1,43,Bale Detected. Total: 4,4,NA,187,True,false,
2025-07-23 15:38:10,101,Camera 1,53,Bale Detected. Total: 5,5,NA,258,True,false,
2025-07-23 15:39:57,101,Camera 1,88,Bale Detected. Total: 6,6,NA,97,True,false,
2025-07-23 15:40:24,101,Camera 1,98,Bale Detected. Total: 7,7,NA,100,True,false,
2025-07-23 15:40:31,101,Camera 1,105,Bale Detected. Total: 8,8,NA,9,True,false,
2025-07-23 15:40:57,101,Camera 1,115,Bale Detected. Total: 9,9,NA,25,True,false,
2025-07-23 15:41:45,101,Camera 1,135,Bale Detected. Total: 10,10,NA,45,True,false,
2025-07-23 15:41:54,101,Camera 1,139,Bale Detected. Total: 11,11,NA,0,True,false,
2025-07-23 15:42:10,101,Camera 1,144,Bale Detected. Total: 12,12,NA,160,True,false,
2025-07-23 15:43:04,101,Camera 1,170,Bale Detected. Total: 13,13,NA,208,True,false,
2025-07-23 15:43:34,101,Camera 1,167,Bale Detected. Total: 14,14,NA,126,True,false,
2025-07-23 15:43:38,101,Camera 1,181,Bale Detected. Total: 15,15,NA,9,True,false,
2025-07-23 15:43:58,101,Camera 1,187,Bale Detected. Total: 16,16,NA,94,True,false,
2025-07-23 15:44:25,101,Camera 1,190,Bale Detected. Total: 17,17,NA,193,True,false,
2025-07-23 15:45:10,101,Camera 1,215,Bale Detected. Total: 18,18,NA,0,True,false,
2025-07-23 15:45:26,101,Camera 1,216,Bale Detected. Total: 19,19,NA,16,True,false,
2025-07-23 15:46:13,101,Camera 1,233,Bale Detected. Total: 20,20,NA,11,True,false,
2025-07-23 15:46:18,101,Camera 1,236,Bale Detected. Total: 21,21,NA,42,True,false,
2025-07-23 15:47:12,101,Camera 1,258,Bale Detected. Total: 22,22,NA,15,True,false,
2025-07-23 15:47:32,101,Camera 1,262,Bale Detected. Total: 23,23,NA,6,True,false,
2025-07-23 15:47:38,101,Camera 1,268,Bale Detected. Total: 24,24,NA,60,True,false,
2025-07-23 15:48:07,101,Camera 1,277,Bale Detected. Total: 25,25,NA,10,True,false,
2025-07-23 15:48:26,101,Camera 1,273,Bale Detected. Total: 26,26,NA,78,True,false,
2025-07-23 15:49:25,101,Camera 1,299,Bale Detected. Total: 27,27,NA,109,True,false,
2025-07-23 15:49:53,101,Camera 1,298,Bale Detected. Total: 28,28,NA,17,True,false,
2025-07-23 15:50:20,101,Camera 1,304,Bale Detected. Total: 29,29,NA,28,True,false,
2025-07-23 15:51:15,101,Camera 1,326,Bale Detected. Total: 30,30,NA,17,True,false,
2025-07-23 15:51:39,101,Camera 1,320,Bale Detected. Total: 31,31,NA,122,True,false,
2025-07-23 15:51:59,101,Camera 1,330,Bale Detected. Total: 32,32,NA,308,True,false,
2025-07-23 15:52:54,101,Camera 1,342,Bale Detected. Total: 33,33,NA,46,True,false,
2025-07-23 15:53:05,101,Camera 1,348,Bale Detected. Total: 34,34,NA,105,True,false,
2025-07-23 15:53:31,101,Camera 1,362,Bale Detected. Total: 35,35,NA,0,True,false,
2025-07-23 15:54:21,101,Camera 1,390,Bale Detected. Total: 36,36,NA,31,True,false,
2025-07-23 15:54:48,101,Camera 1,404,Bale Detected. Total: 37,37,NA,46,True,false,
2025-07-23 15:55:16,101,Camera 1,413,Bale Detected. Total: 38,38,NA,40,True,false,
2025-07-23 15:55:44,101,Camera 1,426,Bale Detected. Total: 39,39,NA,0,True,false,
2025-07-23 15:56:08,101,Camera 1,427,Bale Detected. Total: 40,40,NA,31,True,false,
2025-07-23 15:56:34,101,Camera 1,434,Bale Detected. Total: 41,41,NA,116,True,false,
2025-07-23 15:57:01,101,Camera 1,444,Bale Detected. Total: 42,42,NA,58,True,false,
2025-07-23 15:59:46,101,Camera 1,490,Bale Detected. Total: 43,43,NA,0,True,false,
2025-07-23 15:59:54,101,Camera 1,492,Bale Detected. Total: 44,44,NA,0,True,false,
2025-07-23 16:00:05,101,Camera 1,476,Bale Detected. Total: 45,45,NA,244,True,false,
2025-07-23 16:00:21,101,Camera 1,501,Bale Detected. Total: 46,46,NA,21,True,false,
2025-07-23 16:00:30,101,Camera 1,495,Bale Detected. Total: 47,47,NA,175,True,false,
2025-07-23 16:01:02,101,Camera 1,507,Bale Detected. Total: 48,48,NA,140,True,false,
2025-07-23 16:01:23,101,Camera 1,515,Bale Detected. Total: 49,49,NA,337,True,false,
2025-07-23 16:01:57,101,Camera 1,536,Bale Detected. Total: 50,50,NA,8,True,false,
2025-07-23 16:02:26,101,Camera 1,550,Bale Detected. Total: 51,51,NA,0,True,false,
2025-07-23 16:03:18,101,Camera 1,564,Bale Detected. Total: 52,52,NA,42,True,false,
2025-07-23 16:04:11,101,Camera 1,559,Bale Detected. Total: 53,53,NA,38,True,false,
2025-07-23 16:04:58,101,Camera 1,593,Bale Detected. Total: 54,54,NA,1,True,false,
2025-07-23 16:05:04,101,Camera 1,592,Bale Detected. Total: 55,55,NA,59,True,false,
2025-07-23 16:05:19,101,Camera 1,596,Bale Detected. Total: 56,56,NA,18,True,false,
2025-07-23 16:05:50,101,Camera 1,601,Bale Detected. Total: 57,57,NA,166,True,false,
2025-07-23 16:05:59,101,Camera 1,607,Bale Detected. Total: 58,58,NA,11,True,false,
2025-07-23 16:06:18,101,Camera 1,609,Bale Detected. Total: 59,59,NA,41,True,false,
2025-07-23 16:06:52,101,Camera 1,619,Bale Detected. Total: 60,60,NA,36,True,false,
2025-07-23 16:07:21,101,Camera 1,626,Bale Detected. Total: 61,61,NA,2,True,false,
2025-07-23 16:08:05,101,Camera 1,640,Bale Detected. Total: 62,62,NA,179,True,false,
2025-07-23 16:08:43,101,Camera 1,649,Bale Detected. Total: 63,63,NA,59,True,false,
2025-07-23 16:09:32,101,Camera 1,679,Bale Detected. Total: 64,64,NA,84,True,false,
2025-07-23 16:09:59,101,Camera 1,683,Bale Detected. Total: 65,65,NA,73,True,false,
2025-07-23 16:10:53,101,Camera 1,700,Bale Detected. Total: 66,66,NA,40,True,false,
2025-07-23 16:11:45,101,Camera 1,711,Bale Detected. Total: 67,67,NA,137,True,false,
2025-07-23 17:14:53,101,Camera 1,2,Bale Detected. Total: 1,1,1016,753,True,false,
2025-07-23 17:14:56,101,Camera 1,3,Bale Detected. Total: 2,2,1087,914,True,false,
2025-07-23 17:14:59,101,Camera 1,9,Bale Detected. Total: 3,3,26,353,True,false,
2025-07-23 17:15:09,101,Camera 1,10,Bale Detected. Total: 4,4,887,584,True,false,
2025-07-23 17:15:11,101,Camera 1,4,Bale Detected. Total: 5,5,333,309,True,false,
2025-07-23 17:15:12,101,Camera 1,12,Bale Detected. Total: 6,6,845,764,True,false,
2025-07-23 17:15:14,101,Camera 1,15,Bale Detected. Total: 7,7,108,337,True,false,
2025-07-23 17:15:24,101,Camera 1,16,Bale Detected. Total: 8,8,1061,611,True,false,
2025-07-23 17:15:40,101,Camera 1,22,Bale Detected. Total: 9,9,1054,698,True,false,
2025-07-23 17:15:43,101,Camera 1,24,Bale Detected. Total: 10,10,956,502,True,false,
2025-07-23 17:15:55,101,Camera 1,30,Bale Detected. Total: 11,11,971,659,True,false,
2025-07-23 17:15:59,101,Camera 1,25,Bale Detected. Total: 12,12,220,308,True,false,
2025-07-23 17:15:59,101,Camera 1,31,Bale Detected. Total: 13,13,879,762,True,false,
2025-07-23 17:16:01,101,Camera 1,33,Bale Detected. Total: 14,14,127,329,True,false,
2025-07-23 17:16:11,101,Camera 1,36,Bale Detected. Total: 15,15,1104,636,True,false,
2025-07-23 17:16:15,101,Camera 1,37,Bale Detected. Total: 16,16,896,687,True,false,
2025-07-23 17:16:27,101,Camera 1,42,Bale Detected. Total: 17,17,1080,716,True,false,
2025-07-23 17:16:30,101,Camera 1,43,Bale Detected. Total: 18,18,1020,559,True,false,
2025-07-23 17:16:32,101,Camera 1,45,Bale Detected. Total: 19,19,130,282,True,false,
2025-07-23 17:16:42,101,Camera 1,47,Bale Detected. Total: 20,20,983,668,True,false,
2025-07-23 17:16:46,101,Camera 1,49,Bale Detected. Total: 21,21,878,769,True,false,
2025-07-23 17:16:48,101,Camera 1,51,Bale Detected. Total: 22,22,127,330,True,false,
2025-07-23 17:16:59,101,Camera 1,54,Bale Detected. Total: 23,23,1075,497,True,false,
2025-07-23 17:30:04,101,Camera 1,1,Bale Detected. Total: 1,1,308,254,True,false,
2025-07-23 17:30:06,101,Camera 1,3,Bale Detected. Total: 2,2,1085,698,True,false,
2025-07-23 17:30:19,101,Camera 1,6,Bale Detected. Total: 3,3,1003,471,True,false,
2025-07-23 17:30:34,101,Camera 1,13,Bale Detected. Total: 4,4,1043,473,True,false,
2025-07-23 17:30:49,101,Camera 1,5,Bale Detected. Total: 5,5,1235,971,True,false,
2025-07-23 17:30:53,101,Camera 1,21,Bale Detected. Total: 6,6,1010,550,True,false,
2025-07-23 17:30:55,101,Camera 1,22,Bale Detected. Total: 7,7,251,280,True,false,
2025-07-23 17:31:05,101,Camera 1,25,Bale Detected. Total: 8,8,1134,782,True,false,
2025-07-23 17:31:09,101,Camera 1,26,Bale Detected. Total: 9,9,823,764,True,false,
2025-07-23 17:31:20,101,Camera 1,29,Bale Detected. Total: 10,10,1061,717,True,false,
2025-07-23 17:31:24,101,Camera 1,31,Bale Detected. Total: 11,11,821,595,True,false,
2025-07-23 17:31:35,101,Camera 1,35,Bale Detected. Total: 12,12,1165,800,True,false,
2025-07-23 17:31:39,101,Camera 1,36,Bale Detected. Total: 13,13,938,697,True,false,
2025-07-23 17:31:51,101,Camera 1,40,Bale Detected. Total: 14,14,1154,799,True,false,
2025-07-23 17:49:07,101,Camera 1,3,Bale Detected. Total: 1,1,1023,745,True,false,
2025-07-23 17:49:10,101,Camera 1,4,Bale Detected. Total: 2,2,1030,753,True,false,
2025-07-23 17:49:22,101,Camera 1,10,Bale Detected. Total: 3,3,1031,749,True,false,
2025-07-23 17:49:27,101,Camera 1,12,Bale Detected. Total: 4,4,325,293,True,false,
2025-07-23 17:49:37,101,Camera 1,15,Bale Detected. Total: 5,5,1168,921,True,false,
2025-07-23 17:49:40,101,Camera 1,16,Bale Detected. Total: 6,6,1190,914,True,false,
2025-07-23 17:49:54,101,Camera 1,21,Bale Detected. Total: 7,7,981,602,True,false,
2025-07-23 17:49:56,101,Camera 1,20,Bale Detected. Total: 8,8,1252,970,True,false,
2025-07-23 17:49:59,101,Camera 1,25,Bale Detected. Total: 9,9,245,293,True,false,
2025-07-23 17:50:09,101,Camera 1,31,Bale Detected. Total: 10,10,1064,667,True,false,
2025-07-23 17:50:12,101,Camera 1,32,Bale Detected. Total: 11,11,1051,886,True,false,
2025-07-23 17:50:25,101,Camera 1,38,Bale Detected. Total: 12,12,1002,724,True,false,
2025-07-23 17:50:27,101,Camera 1,39,Bale Detected. Total: 13,13,1155,936,True,false,
2025-07-23 17:50:40,101,Camera 1,45,Bale Detected. Total: 14,14,1113,707,True,false,
2025-07-23 17:50:45,101,Camera 1,49,Bale Detected. Total: 15,15,450,289,True,false,
2025-07-23 17:50:56,101,Camera 1,53,Bale Detected. Total: 16,16,1063,646,True,false,
2025-07-23 17:51:01,101,Camera 1,55,Bale Detected. Total: 17,17,336,297,True,false,
2025-07-23 17:51:12,101,Camera 1,58,Bale Detected. Total: 18,18,1052,690,True,false,
2025-07-23 17:51:16,101,Camera 1,61,Bale Detected. Total: 19,19,368,298,True,false,
2025-07-23 17:51:27,101,Camera 1,64,Bale Detected. Total: 20,20,1156,718,True,false,
2025-07-23 17:51:31,101,Camera 1,66,Bale Detected. Total: 21,21,876,859,True,false,
2025-07-23 17:51:43,101,Camera 1,74,Bale Detected. Total: 22,22,1091,686,True,false,
2025-07-23 17:51:46,101,Camera 1,77,Bale Detected. Total: 23,23,1039,663,True,false,
2025-07-23 17:51:59,101,Camera 1,84,Bale Detected. Total: 24,24,1058,713,True,false,
2025-07-23 17:52:02,101,Camera 1,85,Bale Detected. Total: 25,25,859,688,True,false,
2025-07-23 17:52:14,101,Camera 1,88,Bale Detected. Total: 26,26,1170,921,True,false,
2025-07-23 17:52:17,101,Camera 1,89,Bale Detected. Total: 27,27,1134,936,True,false,
2025-07-23 17:52:19,101,Camera 1,91,Bale Detected. Total: 28,28,179,278,True,false,
2025-07-23 17:52:30,101,Camera 1,95,Bale Detected. Total: 29,29,1070,752,True,false,
2025-07-23 17:52:32,101,Camera 1,96,Bale Detected. Total: 30,30,1185,881,True,false,
2025-07-23 17:52:46,101,Camera 1,101,Bale Detected. Total: 31,31,1075,728,True,false,
2025-07-23 17:52:49,101,Camera 1,102,Bale Detected. Total: 32,32,1017,739,True,false,
2025-07-23 17:53:01,101,Camera 1,108,Bale Detected. Total: 33,33,1122,750,True,false,
2025-07-23 17:53:04,101,Camera 1,110,Bale Detected. Total: 34,34,1079,765,True,false,
2025-07-23 17:53:17,101,Camera 1,114,Bale Detected. Total: 35,35,1084,753,True,false,
2025-07-23 17:53:20,101,Camera 1,115,Bale Detected. Total: 36,36,1183,892,True,false,
2025-07-23 17:53:33,101,Camera 1,119,Bale Detected. Total: 37,37,1038,717,True,false,
2025-07-23 17:53:36,101,Camera 1,120,Bale Detected. Total: 38,38,1105,634,True,false,
2025-07-23 17:53:38,101,Camera 1,121,Bale Detected. Total: 39,39,283,298,True,false,
2025-07-23 17:53:49,101,Camera 1,126,Bale Detected. Total: 40,40,1023,735,True,false,
2025-07-23 17:53:52,101,Camera 1,127,Bale Detected. Total: 41,41,1003,761,True,false,
2025-07-23 17:54:04,101,Camera 1,130,Bale Detected. Total: 42,42,1115,718,True,false,
2025-07-23 17:54:07,101,Camera 1,132,Bale Detected. Total: 43,43,1055,837,True,false,
2025-07-23 17:54:09,101,Camera 1,135,Bale Detected. Total: 44,44,331,282,True,false,
2025-07-23 17:54:20,101,Camera 1,137,Bale Detected. Total: 45,45,1168,921,True,false,
2025-07-23 17:54:23,101,Camera 1,139,Bale Detected. Total: 46,46,883,740,True,false,
2025-07-23 17:54:25,101,Camera 1,141,Bale Detected. Total: 47,47,215,294,True,false,
2025-07-23 17:54:36,101,Camera 1,142,Bale Detected. Total: 48,48,985,637,True,false,
2025-07-23 17:54:38,101,Camera 1,143,Bale Detected. Total: 49,49,1124,859,True,false,
2025-07-23 17:54:51,101,Camera 1,148,Bale Detected. Total: 50,50,1122,708,True,false,
2025-07-23 17:54:56,101,Camera 1,150,Bale Detected. Total: 51,51,313,291,True,false,
2025-07-23 17:55:07,101,Camera 1,155,Bale Detected. Total: 52,52,1041,717,True,false,
2025-07-23 17:55:11,101,Camera 1,157,Bale Detected. Total: 53,53,666,337,True,false,
2025-07-23 17:55:23,101,Camera 1,164,Bale Detected. Total: 54,54,1120,709,True,false,
2025-07-23 17:55:26,101,Camera 1,165,Bale Detected. Total: 55,55,1133,892,True,false,
2025-07-23 17:55:38,101,Camera 1,172,Bale Detected. Total: 56,56,1089,675,True,false,
2025-07-23 17:55:41,101,Camera 1,173,Bale Detected. Total: 57,57,1068,918,True,false,
2025-07-23 17:55:54,101,Camera 1,181,Bale Detected. Total: 58,58,1022,711,True,false,
2025-07-23 17:55:57,101,Camera 1,182,Bale Detected. Total: 59,59,1164,836,True,false,
2025-07-23 17:56:10,101,Camera 1,187,Bale Detected. Total: 60,60,1034,670,True,false,
2025-07-23 17:56:12,101,Camera 1,188,Bale Detected. Total: 61,61,1233,914,True,false,
2025-07-23 17:56:25,101,Camera 1,192,Bale Detected. Total: 62,62,1114,709,True,false,
2025-07-23 17:56:29,101,Camera 1,194,Bale Detected. Total: 63,63,860,603,True,false,
